"Term.Name"	"Group"	"TermClass"	"TermSize"	"N_Hit"	"Hit"	"ES"	"pvalue_nominal"	"NES"	"FDR"	"Supplement"	"main"
"Bisphosphonates Action_HUBMet_Drug"	6	"HUBMet_Drug"	19	1	"HUBMet000592"	-0.815553339980054	0.392430278884462	-1.07925210653855	0.958194041818294	""	FALSE
"Steroid Biosynthesis_HUBMet_Pathway"	6	"HUBMet_Pathway"	22	2	"HUBMet000592;HUBMet000491"	-0.816367265469076	0.171814671814672	-1.23387556427359	1	""	FALSE
"Anticonvulsants Metabolism_HUBMet_Drug"	6	"HUBMet_Drug"	20	2	"HUBMet000592;HUBMet001336"	-0.358859644875096	0.971042471042471	-0.542388414558559	1	""	FALSE
"Statins Action_HUBMet_Drug"	6	"HUBMet_Drug"	24	2	"HUBMet001358;HUBMet000592"	-0.633478012085102	0.608108108108108	-0.957452696449433	1	""	FALSE
"Desmosterolosis_HUBMet_Disease"	6	"HUBMet_Disease"	19	1	"HUBMet000592"	-0.815553339980054	0.392430278884462	-1.07925210653855	1	""	FALSE
"Chondrodysplasia Punctata II, X Linked Dominant (CDPX2)_HUBMet_Disease"	6	"HUBMet_Disease"	17	1	"HUBMet000592"	-0.815553339980054	0.392430278884462	-1.07925210653855	1	""	FALSE
"Antihistamine Action_HUBMet_Drug"	7	"HUBMet_Drug"	21	1	"HUBMet001164"	0.738783649052843	0.491967871485944	0.99785296312721	0.801469563564959	""	TRUE
"Local Anesthetics Action_HUBMet_Drug"	7	"HUBMet_Drug"	12	1	"HUBMet000592"	-0.815553339980054	0.392430278884462	-1.07925210653855	0.958194041818294	""	FALSE
"Drug-Gastrointestinal_HUBMet_Drug"	8	"HUBMet_Drug"	15	1	"HUBMet001164"	0.738783649052843	0.491967871485944	0.99785296312721	0.801469563564959	""	TRUE
"Amino Sugar Metabolism_HUBMet_Pathway"	9	"HUBMet_Pathway"	26	1	"HUBMet000251"	-0.802592223330004	0.412350597609562	-1.06210017819503	0.83210250022244	""	TRUE
"Glycolysis_HUBMet_Pathway"	9	"HUBMet_Pathway"	24	2	"HUBMet000033;HUBMet000070"	0.607441581744527	0.62448132780083	0.923238158775053	0.972025377220182	""	FALSE
"Oxidation of Branched Chain Fatty Acids_HUBMet_Pathway"	9	"HUBMet_Pathway"	15	4	"HUBMet000098;HUBMet001692;HUBMet000079;HUBMet001171"	0.557731727304807	0.46072186836518	1.03215658321535	1	""	FALSE
"Fatty Acid-Long Chain_HUBMet_Class"	10	"HUBMet_Class"	36	3	"HUBMet001522;HUBMet002614;HUBMet002724"	-0.654121251149597	0.341509433962264	-1.13234691231045	0.836077811443376	""	TRUE
"Histidine Metabolism_HUBMet_Pathway"	11	"HUBMet_Pathway"	42	4	"HUBMet001333;HUBMet002576;HUBMet000280;HUBMet001336"	0.44581403247196	0.698513800424628	0.825038035274329	0.849576675643466	""	TRUE
"Nicotinate and Nicotinamide Metabolism_HUBMet_Pathway"	11	"HUBMet_Pathway"	29	5	"HUBMet001822;HUBMet001333;HUBMet002279;HUBMet001336;HUBMet002593"	-0.48216040524233	0.505050505050505	-0.975430086270945	1	""	FALSE
"phosphatidylcholine biosynthesis_HUBMet_Pathway"	12	"HUBMet_Pathway"	250	67	"HUBMet001483;HUBMet002134;HUBMet000189;HUBMet002139;HUBMet002074;HUBMet003292;HUBMet001476;HUBMet001472;HUBMet001475;HUBMet001910;HUBMet003129;HUBMet002055;HUBMet001912;HUBMet001951;HUBMet002073;HUBMet001477;HUBMet001205;HUBMet002146;HUBMet002150;HUBMet001473;HUBMet002133;HUBMet001137;HUBMet002045;HUBMet002136;HUBMet001060;HUBMet001913;HUBMet001484;HUBMet002063;HUBMet001138;HUBMet001140;HUBMet002069;HUBMet001333;HUBMet002792;HUBMet003284;HUBMet001908;HUBMet002057;HUBMet000015;HUBMet001909;HUBMet002132;HUBMet002130;HUBMet002128;HUBMet002145;HUBMet000416;HUBMet001486;HUBMet002041;HUBMet000648;HUBMet002061;HUBMet001911;HUBMet002137;HUBMet002682;HUBMet001474;HUBMet003286;HUBMet003087;HUBMet001454;HUBMet003409;HUBMet001141;HUBMet001830;HUBMet000299;HUBMet002054;HUBMet002042;HUBMet000397;HUBMet001478;HUBMet002043;HUBMet001453;HUBMet002131;HUBMet001946;HUBMet002070"	0.205350100812816	0.78268876611418	0.833302711498953	0.855844439651258	""	TRUE
"phosphatidylethanolamine biosynthesis_HUBMet_Pathway"	12	"HUBMet_Pathway"	248	66	"HUBMet001483;HUBMet002134;HUBMet000189;HUBMet002139;HUBMet002074;HUBMet003292;HUBMet001476;HUBMet001472;HUBMet001475;HUBMet001910;HUBMet003129;HUBMet002055;HUBMet001912;HUBMet001951;HUBMet002073;HUBMet001477;HUBMet001205;HUBMet002146;HUBMet002150;HUBMet001473;HUBMet002133;HUBMet001137;HUBMet002045;HUBMet002136;HUBMet001060;HUBMet001913;HUBMet001484;HUBMet002063;HUBMet001138;HUBMet001140;HUBMet002069;HUBMet002792;HUBMet003284;HUBMet001908;HUBMet002057;HUBMet000015;HUBMet001909;HUBMet002132;HUBMet002130;HUBMet002128;HUBMet002145;HUBMet000416;HUBMet001486;HUBMet002041;HUBMet000648;HUBMet002061;HUBMet001911;HUBMet002137;HUBMet002682;HUBMet001474;HUBMet003286;HUBMet003087;HUBMet001454;HUBMet003409;HUBMet001141;HUBMet001830;HUBMet000299;HUBMet002054;HUBMet002042;HUBMet000397;HUBMet001478;HUBMet002043;HUBMet001453;HUBMet002131;HUBMet001946;HUBMet002070"	0.209584688374372	0.757407407407407	0.845687074829856	0.934624572045291	""	FALSE
"Phospholipid Metabolism_HUBMet_Pathway"	12	"HUBMet_Pathway"	301	66	"HUBMet001908;HUBMet001910;HUBMet002041;HUBMet000177;HUBMet001911;HUBMet000931;HUBMet002079;HUBMet000281;HUBMet001913;HUBMet003117;HUBMet000596;HUBMet001909;HUBMet002146;HUBMet002150;HUBMet002174;HUBMet001987;HUBMet001150;HUBMet001152;HUBMet002145;HUBMet000167;HUBMet000909;HUBMet002045;HUBMet002216;HUBMet000015;HUBMet002783;HUBMet002070;HUBMet003420;HUBMet002130;HUBMet002055;HUBMet002136;HUBMet001747;HUBMet001138;HUBMet002132;HUBMet001140;HUBMet002227;HUBMet001137;HUBMet001153;HUBMet000162;HUBMet001745;HUBMet002221;HUBMet002226;HUBMet001984;HUBMet002133;HUBMet000524;HUBMet002137;HUBMet000293;HUBMet002399;HUBMet002794;HUBMet000629;HUBMet002682;HUBMet002134;HUBMet002054;HUBMet002131;HUBMet002744;HUBMet000992;HUBMet002740;HUBMet002043;HUBMet002786;HUBMet001912;HUBMet002057;HUBMet001141;HUBMet002231;HUBMet000415;HUBMet002224;HUBMet002788;HUBMet002787"	0.243097119428401	0.472222222222222	0.980911789995568	1	""	FALSE
"Glycerophospholipid metabolism_HUBMet_Pathway"	12	"HUBMet_Pathway"	394	78	"HUBMet002041;HUBMet001913;HUBMet003117;HUBMet000299;HUBMet003409;HUBMet001150;HUBMet002045;HUBMet002216;HUBMet002055;HUBMet002130;HUBMet002128;HUBMet003087;HUBMet000162;HUBMet002226;HUBMet000189;HUBMet000293;HUBMet001205;HUBMet002682;HUBMet002787;HUBMet001910;HUBMet002061;HUBMet000931;HUBMet002079;HUBMet002146;HUBMet001152;HUBMet000167;HUBMet003420;HUBMet002069;HUBMet002221;HUBMet000629;HUBMet002134;HUBMet002054;HUBMet000992;HUBMet001912;HUBMet002231;HUBMet001908;HUBMet002073;HUBMet001951;HUBMet001911;HUBMet001909;HUBMet002174;HUBMet003129;HUBMet001869;HUBMet001987;HUBMet002145;HUBMet002042;HUBMet002783;HUBMet002136;HUBMet001138;HUBMet001140;HUBMet002227;HUBMet002133;HUBMet002131;HUBMet002792;HUBMet001141;HUBMet002788;HUBMet000415;HUBMet001946;HUBMet000648;HUBMet002074;HUBMet000177;HUBMet002150;HUBMet002070;HUBMet001747;HUBMet002132;HUBMet000416;HUBMet002139;HUBMet001745;HUBMet001137;HUBMet001153;HUBMet001984;HUBMet002137;HUBMet002043;HUBMet002786;HUBMet002063;HUBMet002167;HUBMet002057;HUBMet002224"	-0.180588318095449	0.931263858093126	-0.767197431543603	1	""	FALSE
"Benzoate Metabolism_HUBMet_Pathway"	13	"HUBMet_Pathway"	37	1	"HUBMet002829"	0.618145563310072	0.742971887550201	0.834910711388491	0.871740928317331	""	TRUE
"Fatty Acid-Dicarboxylate_HUBMet_Class"	14	"HUBMet_Class"	29	1	"HUBMet000615"	-0.6370887337986	0.747011952191235	-0.843083247039282	0.877962769676641	""	TRUE
"Aspartate Metabolism_HUBMet_Pathway"	15	"HUBMet_Pathway"	21	6	"HUBMet001034;HUBMet001336;HUBMet001691;HUBMet000008;HUBMet001689;HUBMet000736"	-0.494971778240715	0.415094339622642	-1.06438043034427	0.882878073375449	""	TRUE
"Arginine and Proline Metabolism_HUBMet_Pathway"	15	"HUBMet_Pathway"	55	9	"HUBMet000008;HUBMet001704;HUBMet001171;HUBMet000592;HUBMet001336;HUBMet000016;HUBMet001689;HUBMet001691;HUBMet001333"	0.342026376493221	0.664717348927875	0.843621596606313	0.896019132382769	""	FALSE
"Urea Cycle_HUBMet_Pathway"	15	"HUBMet_Pathway"	39	4	"HUBMet001336;HUBMet001689;HUBMet000008;HUBMet001691"	0.468200054687074	0.653927813163482	0.86646634044354	0.940507386183661	""	FALSE
"Ammonia Recycling_HUBMet_Pathway"	15	"HUBMet_Pathway"	18	3	"HUBMet002576;HUBMet001336;HUBMet001691"	0.598077071380077	0.514893617021277	1.00463665191899	1	""	FALSE
"Alanine Metabolism_HUBMet_Pathway"	15	"HUBMet_Pathway"	13	1	"HUBMet001336"	0.785643070787638	0.403614457831325	1.06114458157118	1	""	FALSE
"Cysteine Metabolism_HUBMet_Pathway"	15	"HUBMet_Pathway"	12	1	"HUBMet001336"	0.785643070787638	0.403614457831325	1.06114458157118	1	""	FALSE
"Glutaminolysis and Cancer_HUBMet_Disease"	15	"HUBMet_Disease"	30	5	"HUBMet000033;HUBMet001171;HUBMet001699;HUBMet001691;HUBMet001765"	0.414414414414419	0.685148514851485	0.831825028792141	1	""	FALSE
"Cystinosis, ocular nonnephropathic_HUBMet_Disease"	15	"HUBMet_Disease"	11	1	"HUBMet001336"	0.785643070787638	0.403614457831325	1.06114458157118	1	""	FALSE
"Hypoacetylaspartia_HUBMet_Disease"	15	"HUBMet_Disease"	20	6	"HUBMet001034;HUBMet001336;HUBMet001691;HUBMet000008;HUBMet001689;HUBMet000736"	-0.494971778240715	0.415094339622642	-1.06438043034427	1	""	FALSE
"Methionine Metabolism_HUBMet_Pathway"	16	"HUBMet_Pathway"	27	6	"HUBMet000378;HUBMet001336;HUBMet001662;HUBMet001701;HUBMet000015;HUBMet001333"	0.389622401117084	0.667304015296367	0.838048981799913	0.885487042601667	""	TRUE
"Methionine, Cysteine, SAM and Taurine Metabolism_HUBMet_Pathway"	16	"HUBMet_Pathway"	33	3	"HUBMet000378;HUBMet001333;HUBMet001701"	-0.544455544455547	0.571698113207547	-0.942505007398925	0.977723247526236	""	FALSE
"Glycine, Serine and Threonine Metabolism_HUBMet_Pathway"	16	"HUBMet_Pathway"	47	11	"HUBMet001707;HUBMet001340;HUBMet001689;HUBMet000091;HUBMet001662;HUBMet001127;HUBMet001333;HUBMet000016;HUBMet001701;HUBMet000378;HUBMet001336"	0.242698892245719	0.911819887429643	0.634697261606955	0.979056297238115	""	FALSE
"Betaine Metabolism_HUBMet_Pathway"	16	"HUBMet_Pathway"	14	4	"HUBMet001333;HUBMet001662;HUBMet000015;HUBMet001701"	0.469501543505382	0.645435244161359	0.868874918234676	0.981404958677686	""	FALSE
"Spermidine and Spermine Biosynthesis_HUBMet_Pathway"	16	"HUBMet_Pathway"	11	2	"HUBMet001333;HUBMet001701"	-0.576846307385238	0.702702702702703	-0.871858283802118	1	""	FALSE
"Selenoamino Acid Metabolism_HUBMet_Pathway"	16	"HUBMet_Pathway"	11	2	"HUBMet000378;HUBMet001336"	0.63087991417519	0.576763485477178	0.958861605586015	1	""	FALSE
"Sarcosine Oncometabolite Pathway _HUBMet_Disease"	16	"HUBMet_Disease"	16	4	"HUBMet000015;HUBMet001333;HUBMet001701;HUBMet001662"	0.469501543505382	0.645435244161359	0.868874918234676	1	""	FALSE
"Sulfate/Sulfite Metabolism_HUBMet_Pathway"	17	"HUBMet_Pathway"	12	1	"HUBMet000592"	-0.815553339980054	0.392430278884462	-1.07925210653855	0.894538151589491	""	TRUE
"Analgesic and Antipyretic-Acetaminophen Metabolism_HUBMet_Drug"	17	"HUBMet_Drug"	11	2	"HUBMet000592;HUBMet000427"	-0.708582834331349	0.432432432432432	-1.07096778806143	0.902037085840207	""	FALSE
"Vitamin B2 (Riboflavin) Metabolism_HUBMet_Pathway"	17	"HUBMet_Pathway"	11	3	"HUBMet002282;HUBMet003751;HUBMet001336"	0.787212787212791	0.119148936170213	1.32234264903074	1	""	FALSE
"Antiretroviral Metabolism_HUBMet_Drug"	17	"HUBMet_Drug"	12	3	"HUBMet000592;HUBMet003736;HUBMet001830"	-0.535464535464539	0.588679245283019	-0.926940704524448	1	""	FALSE
"Steroidogenesis_HUBMet_Pathway"	18	"HUBMet_Pathway"	19	1	"HUBMet000592"	-0.815553339980054	0.392430278884462	-1.07925210653855	0.894538151589491	""	TRUE
"Retinol metabolism_HUBMet_Pathway"	19	"HUBMet_Pathway"	12	1	"HUBMet000592"	-0.815553339980054	0.392430278884462	-1.07925210653855	0.894538151589491	""	TRUE
"Ethanol Degradation_HUBMet_Pathway"	19	"HUBMet_Pathway"	10	2	"HUBMet001336;HUBMet000592"	-0.358859644875096	0.971042471042471	-0.542388414558559	1	""	FALSE
"beta-Alanine Metabolism_HUBMet_Pathway"	19	"HUBMet_Pathway"	19	3	"HUBMet001691;HUBMet000407;HUBMet001182"	-0.329729238298404	0.958490566037736	-0.570793081908734	1	""	FALSE
"Phytanic Acid Peroxisomal Oxidation_HUBMet_Pathway"	19	"HUBMet_Pathway"	14	1	"HUBMet001171"	0.771684945164507	0.433734939759036	1.04229175905595	1	""	FALSE
"Plasmalogen Synthesis_HUBMet_Pathway"	19	"HUBMet_Pathway"	11	1	"HUBMet002437"	0.919242273180459	0.136546184738956	1.24159302564546	1	""	FALSE
"Porphyrin Metabolism_HUBMet_Pathway"	20	"HUBMet_Pathway"	11	1	"HUBMet000592"	-0.815553339980054	0.392430278884462	-1.07925210653855	0.894538151589491	""	TRUE
"Porphyria_HUBMet_Disease"	20	"HUBMet_Disease"	10	1	"HUBMet000592"	-0.815553339980054	0.392430278884462	-1.07925210653855	1	""	FALSE
"Triacylglycerol (TAG)_HUBMet_Class"	21	"HUBMet_Class"	147	19	"HUBMet002538;HUBMet002548;HUBMet002492;HUBMet002491;HUBMet002514;HUBMet002521;HUBMet002543;HUBMet002539;HUBMet002526;HUBMet002513;HUBMet002520;HUBMet002554;HUBMet002547;HUBMet002470;HUBMet002461;HUBMet002494;HUBMet002544;HUBMet002485;HUBMet002457"	-0.280275042790343	0.63894523326572	-0.871025003663613	0.900452289992535	""	TRUE
"Cancer_HUBMet_Disease"	21	"HUBMet_Disease"	198	40	"HUBMet000032;HUBMet001701;HUBMet002461;HUBMet002521;HUBMet002538;HUBMet000281;HUBMet001700;HUBMet001707;HUBMet002544;HUBMet002554;HUBMet002514;HUBMet002548;HUBMet002494;HUBMet000277;HUBMet002526;HUBMet002539;HUBMet000015;HUBMet001708;HUBMet001698;HUBMet001268;HUBMet001171;HUBMet002513;HUBMet002470;HUBMet001699;HUBMet000554;HUBMet001689;HUBMet001709;HUBMet001637;HUBMet002485;HUBMet002547;HUBMet002543;HUBMet001692;HUBMet001254;HUBMet001702;HUBMet001710;HUBMet000016;HUBMet002457;HUBMet002491;HUBMet002520;HUBMet002492"	-0.131959247955652	1	-0.505256369353772	0.986066153615297	""	FALSE
"De Novo Triacylglycerol Biosynthesis_HUBMet_Pathway"	21	"HUBMet_Pathway"	201	38	"HUBMet002538;HUBMet003284;HUBMet002461;HUBMet001453;HUBMet002554;HUBMet001486;HUBMet001060;HUBMet002520;HUBMet003286;HUBMet000415;HUBMet002547;HUBMet001478;HUBMet001483;HUBMet001476;HUBMet002544;HUBMet001474;HUBMet002513;HUBMet002539;HUBMet002543;HUBMet002457;HUBMet002521;HUBMet003292;HUBMet002494;HUBMet002470;HUBMet001472;HUBMet002492;HUBMet001477;HUBMet001473;HUBMet002526;HUBMet001869;HUBMet002514;HUBMet001454;HUBMet001484;HUBMet002548;HUBMet002485;HUBMet000397;HUBMet002491;HUBMet001475"	0.161087137271325	0.982178217821782	0.582678410319811	0.988432641738427	""	FALSE
"Lipid transport_HUBMet_Pathway"	21	"HUBMet_Pathway"	875	138	"HUBMet000162;HUBMet001522;HUBMet000414;HUBMet001841;HUBMet000714;HUBMet000629;HUBMet001268;HUBMet001043;HUBMet001150;HUBMet002174;HUBMet000138;HUBMet001747;HUBMet001359;HUBMet001684;HUBMet002070;HUBMet001152;HUBMet000615;HUBMet000332;HUBMet001254;HUBMet002520;HUBMet000931;HUBMet002150;HUBMet000228;HUBMet001911;HUBMet000293;HUBMet002494;HUBMet001909;HUBMet001454;HUBMet001478;HUBMet003194;HUBMet000152;HUBMet003323;HUBMet000448;HUBMet000397;HUBMet001913;HUBMet000992;HUBMet000909;HUBMet001432;HUBMet001484;HUBMet002133;HUBMet000086;HUBMet002526;HUBMet003284;HUBMet003117;HUBMet002724;HUBMet000201;HUBMet000306;HUBMet000476;HUBMet002794;HUBMet002399;HUBMet000388;HUBMet001475;HUBMet002682;HUBMet002130;HUBMet001174;HUBMet002045;HUBMet002491;HUBMet001137;HUBMet002554;HUBMet002057;HUBMet002787;HUBMet001912;HUBMet000524;HUBMet000177;HUBMet002145;HUBMet001474;HUBMet002055;HUBMet003328;HUBMet002521;HUBMet002136;HUBMet002492;HUBMet000494;HUBMet002041;HUBMet000697;HUBMet001140;HUBMet002614;HUBMet001545;HUBMet001984;HUBMet002227;HUBMet001987;HUBMet002955;HUBMet000596;HUBMet002744;HUBMet002461;HUBMet003420;HUBMet000167;HUBMet002786;HUBMet001476;HUBMet001377;HUBMet002079;HUBMet001153;HUBMet002134;HUBMet001464;HUBMet002485;HUBMet001483;HUBMet003292;HUBMet000438;HUBMet003355;HUBMet002146;HUBMet002054;HUBMet002224;HUBMet001138;HUBMet001453;HUBMet000705;HUBMet001745;HUBMet002502;HUBMet002437;HUBMet001477;HUBMet002216;HUBMet002783;HUBMet000123;HUBMet000665;HUBMet001473;HUBMet002740;HUBMet001381;HUBMet002231;HUBMet002043;HUBMet001060;HUBMet002788;HUBMet001078;HUBMet001243;HUBMet000715;HUBMet002137;HUBMet002457;HUBMet002221;HUBMet001141;HUBMet001472;HUBMet003337;HUBMet000491;HUBMet002132;HUBMet001486;HUBMet003286;HUBMet002131;HUBMet000398;HUBMet001910;HUBMet002226;HUBMet001908;HUBMet001425"	0.23558153158779	0.294736842105263	1.08469526475014	1	""	FALSE
"Fatty Acid Metabolism_HUBMet_Pathway"	21	"HUBMet_Pathway"	895	141	"HUBMet001908;HUBMet001486;HUBMet000162;HUBMet000615;HUBMet000098;HUBMet000476;HUBMet001464;HUBMet003194;HUBMet002682;HUBMet003355;HUBMet002492;HUBMet002485;HUBMet001984;HUBMet001987;HUBMet001174;HUBMet001140;HUBMet000332;HUBMet002137;HUBMet001841;HUBMet001911;HUBMet001141;HUBMet002079;HUBMet002437;HUBMet002133;HUBMet000228;HUBMet001522;HUBMet002057;HUBMet000629;HUBMet001747;HUBMet002054;HUBMet001078;HUBMet001473;HUBMet001153;HUBMet002146;HUBMet002041;HUBMet002955;HUBMet002134;HUBMet001692;HUBMet003337;HUBMet001483;HUBMet000596;HUBMet003328;HUBMet001152;HUBMet000414;HUBMet002740;HUBMet002526;HUBMet002399;HUBMet001137;HUBMet003117;HUBMet002132;HUBMet003292;HUBMet001454;HUBMet002554;HUBMet001478;HUBMet002461;HUBMet000931;HUBMet000398;HUBMet000293;HUBMet002744;HUBMet000201;HUBMet001138;HUBMet002520;HUBMet001043;HUBMet001432;HUBMet002521;HUBMet002788;HUBMet001472;HUBMet000306;HUBMet002783;HUBMet002224;HUBMet000438;HUBMet002055;HUBMet002174;HUBMet000167;HUBMet000491;HUBMet000177;HUBMet003323;HUBMet001243;HUBMet002130;HUBMet001684;HUBMet002231;HUBMet001910;HUBMet001060;HUBMet002045;HUBMet001381;HUBMet001745;HUBMet002043;HUBMet002457;HUBMet002136;HUBMet002131;HUBMet000152;HUBMet002494;HUBMet003286;HUBMet000086;HUBMet000138;HUBMet001359;HUBMet000697;HUBMet001476;HUBMet003284;HUBMet001336;HUBMet000715;HUBMet002614;HUBMet000665;HUBMet002150;HUBMet001474;HUBMet001912;HUBMet002787;HUBMet000909;HUBMet002794;HUBMet001150;HUBMet002227;HUBMet001425;HUBMet001909;HUBMet000123;HUBMet001377;HUBMet000494;HUBMet002491;HUBMet000397;HUBMet002070;HUBMet001268;HUBMet002216;HUBMet002145;HUBMet001475;HUBMet000388;HUBMet000992;HUBMet001477;HUBMet000705;HUBMet002724;HUBMet001545;HUBMet002226;HUBMet000714;HUBMet001453;HUBMet000448;HUBMet001254;HUBMet002221;HUBMet003420;HUBMet000524;HUBMet001913;HUBMet002502;HUBMet001484;HUBMet002786"	0.241774777942952	0.244328097731239	1.1145239211607	1	""	FALSE
"Triglyceride metabolism_HUBMet_Pathway"	21	"HUBMet_Pathway"	33	6	"HUBMet002457;HUBMet002526;HUBMet002520;HUBMet002521;HUBMet002554;HUBMet002494"	0.615230460921844	0.151051625239006	1.32331524026747	1	""	FALSE
"Metabolic syndrome_HUBMet_Disease"	21	"HUBMet_Disease"	200	38	"HUBMet002744;HUBMet000524;HUBMet002461;HUBMet001478;HUBMet003286;HUBMet003284;HUBMet001483;HUBMet002521;HUBMet002538;HUBMet002740;HUBMet002544;HUBMet002554;HUBMet001060;HUBMet001477;HUBMet002514;HUBMet002548;HUBMet002494;HUBMet001473;HUBMet002526;HUBMet002539;HUBMet001453;HUBMet001475;HUBMet001484;HUBMet000909;HUBMet002513;HUBMet002470;HUBMet001474;HUBMet001486;HUBMet002485;HUBMet002547;HUBMet002543;HUBMet001454;HUBMet001472;HUBMet001476;HUBMet002457;HUBMet002491;HUBMet002520;HUBMet002492"	0.161512910502171	0.982178217821782	0.584218501437625	1	""	FALSE
"Inflammatory response_HUBMet_Disease"	21	"HUBMet_Disease"	38	6	"HUBMet002457;HUBMet002521;HUBMet002520;HUBMet002494;HUBMet002526;HUBMet002554"	0.615230460921844	0.151051625239006	1.32331524026747	1	""	FALSE
"Obesity_HUBMet_Disease"	21	"HUBMet_Disease"	131	19	"HUBMet002470;HUBMet002521;HUBMet002548;HUBMet002492;HUBMet002514;HUBMet002547;HUBMet002526;HUBMet002544;HUBMet002538;HUBMet002461;HUBMet002457;HUBMet002539;HUBMet002520;HUBMet002491;HUBMet002543;HUBMet002554;HUBMet002494;HUBMet002485;HUBMet002513"	-0.280275042790343	0.63894523326572	-0.871025003663613	1	""	FALSE
"Atherosclerosis_HUBMet_Disease"	21	"HUBMet_Disease"	127	21	"HUBMet002538;HUBMet002461;HUBMet002554;HUBMet002520;HUBMet002547;HUBMet002544;HUBMet002513;HUBMet002539;HUBMet002543;HUBMet002457;HUBMet002521;HUBMet002494;HUBMet002470;HUBMet002492;HUBMet002526;HUBMet002514;HUBMet000281;HUBMet002548;HUBMet002485;HUBMet002491;HUBMet001662"	-0.287351562084404	0.607068607068607	-0.9098226744643	1	""	FALSE
"Metabolism and nutrition disorders_HUBMet_Disease"	21	"HUBMet_Disease"	185	32	"HUBMet002461;HUBMet001841;HUBMet002521;HUBMet002538;HUBMet002544;HUBMet002554;HUBMet002514;HUBMet002548;HUBMet001161;HUBMet002494;HUBMet000407;HUBMet002526;HUBMet002539;HUBMet001850;HUBMet003840;HUBMet000033;HUBMet001268;HUBMet002513;HUBMet002470;HUBMet001637;HUBMet000705;HUBMet002485;HUBMet002547;HUBMet002543;HUBMet000427;HUBMet001710;HUBMet002457;HUBMet002491;HUBMet001078;HUBMet002520;HUBMet002492;HUBMet003790"	-0.265531384154965	0.564154786150713	-0.935985819510241	1	""	FALSE
