"Term.Name"	"Group"	"TermClass"	"TermSize"	"N_Hit"	"Hit"	"pvalue"	"MetaboliteRatio"	"BgRatio"	"FoldEnrichment"	"EnrichmentFactor"	"p.adjust"	"Supplement"	"main"
"Glutamate Metabolism_smpdb_Metabolic"	4	"smpdb_Metabolic"	32	7	"HMDB0000148;HMDB0000641;HMDB0001397;HMDB0001301;HMDB0000161;HMDB0000191;HMDB0000112"	7.2258730181609e-08	0.0210843373493976	0.00275719455454075	7.64702560240964	12.6940625	1.99915820169118e-06	"SMPDB_ID:SMP0000072"	FALSE
"4-Hydroxybutyric Aciduria/Succinic Semialdehyde Dehydrogenase Deficiency_smpdb_Disease"	4	"smpdb_Disease"	32	7	"HMDB0000148;HMDB0000641;HMDB0001397;HMDB0001301;HMDB0000161;HMDB0000191;HMDB0000112"	7.2258730181609e-08	0.0210843373493976	0.00275719455454075	7.64702560240964	12.6940625	1.99915820169118e-06	"SMPDB_ID:SMP0000243"	FALSE
"Homocarnosinosis_smpdb_Disease"	4	"smpdb_Disease"	32	7	"HMDB0000148;HMDB0000641;HMDB0001397;HMDB0001301;HMDB0000161;HMDB0000191;HMDB0000112"	7.2258730181609e-08	0.0210843373493976	0.00275719455454075	7.64702560240964	12.6940625	1.99915820169118e-06	"SMPDB_ID:SMP0000385"	FALSE
"Hyperinsulinism-Hyperammonemia Syndrome_smpdb_Disease"	4	"smpdb_Disease"	32	7	"HMDB0000148;HMDB0000641;HMDB0001397;HMDB0001301;HMDB0000161;HMDB0000191;HMDB0000112"	7.2258730181609e-08	0.0210843373493976	0.00275719455454075	7.64702560240964	12.6940625	1.99915820169118e-06	"SMPDB_ID:SMP0000339"	FALSE
"2-Hydroxyglutric Aciduria (D and L Form)_smpdb_Disease"	4	"smpdb_Disease"	32	7	"HMDB0000148;HMDB0000641;HMDB0001397;HMDB0001301;HMDB0000161;HMDB0000191;HMDB0000112"	7.2258730181609e-08	0.0210843373493976	0.00275719455454075	7.64702560240964	12.6940625	1.99915820169118e-06	"SMPDB_ID:SMP0000136"	FALSE
"Succinic Semialdehyde Dehydrogenase Deficiency_smpdb_Disease"	4	"smpdb_Disease"	32	7	"HMDB0000148;HMDB0000641;HMDB0001397;HMDB0001301;HMDB0000161;HMDB0000191;HMDB0000112"	7.2258730181609e-08	0.0210843373493976	0.00275719455454075	7.64702560240964	12.6940625	1.99915820169118e-06	"SMPDB_ID:SMP0000567"	FALSE
"Mercaptopurine Action Pathway_smpdb_Drug Action"	4	"smpdb_Drug Action"	47	7	"HMDB0000641;HMDB0000588;HMDB0001397;HMDB0000132;HMDB0000148;HMDB0000191;HMDB0000050"	1.16208849431285e-06	0.0210843373493976	0.00404962950198173	5.20648551653422	8.64276595744681	2.50528037010438e-05	"SMPDB_ID:SMP0000428"	FALSE
"Azathioprine Action Pathway_smpdb_Drug Action"	4	"smpdb_Drug Action"	48	7	"HMDB0000641;HMDB0000588;HMDB0001397;HMDB0000132;HMDB0000148;HMDB0000191;HMDB0000050"	1.34697121185925e-06	0.0210843373493976	0.00413579183181113	5.0980170682731	8.46270833333333	2.50528037010438e-05	"SMPDB_ID:SMP0000427"	FALSE
"Thioguanine Action Pathway_smpdb_Drug Action"	4	"smpdb_Drug Action"	48	7	"HMDB0000641;HMDB0000588;HMDB0001397;HMDB0000132;HMDB0000148;HMDB0000191;HMDB0000050"	1.34697121185925e-06	0.0210843373493976	0.00413579183181113	5.0980170682731	8.46270833333333	2.50528037010438e-05	"SMPDB_ID:SMP0000430"	FALSE
"Urea Cycle_smpdb_Metabolic"	4	"smpdb_Metabolic"	18	5	"HMDB0000641;HMDB0000161;HMDB0000148;HMDB0000191;HMDB0000517"	1.58466529434313e-06	0.0150602409638554	0.00155092193692917	9.71050870147254	16.1194444444444	2.50528037010438e-05	"SMPDB_ID:SMP0000059"	FALSE
"Argininemia_smpdb_Disease"	4	"smpdb_Disease"	18	5	"HMDB0000641;HMDB0000161;HMDB0000148;HMDB0000191;HMDB0000517"	1.58466529434313e-06	0.0150602409638554	0.00155092193692917	9.71050870147254	16.1194444444444	2.50528037010438e-05	"SMPDB_ID:SMP0000357"	FALSE
"Argininosuccinic Aciduria_smpdb_Disease"	4	"smpdb_Disease"	18	5	"HMDB0000641;HMDB0000161;HMDB0000148;HMDB0000191;HMDB0000517"	1.58466529434313e-06	0.0150602409638554	0.00155092193692917	9.71050870147254	16.1194444444444	2.50528037010438e-05	"SMPDB_ID:SMP0000003"	FALSE
"Citrullinemia Type I_smpdb_Disease"	4	"smpdb_Disease"	18	5	"HMDB0000641;HMDB0000161;HMDB0000148;HMDB0000191;HMDB0000517"	1.58466529434313e-06	0.0150602409638554	0.00155092193692917	9.71050870147254	16.1194444444444	2.50528037010438e-05	"SMPDB_ID:SMP0000001"	FALSE
"Ornithine Transcarbamylase Deficiency (OTC Deficiency)_smpdb_Disease"	4	"smpdb_Disease"	18	5	"HMDB0000641;HMDB0000161;HMDB0000148;HMDB0000191;HMDB0000517"	1.58466529434313e-06	0.0150602409638554	0.00155092193692917	9.71050870147254	16.1194444444444	2.50528037010438e-05	"SMPDB_ID:SMP0000205"	FALSE
"Carbamoyl Phosphate Synthetase Deficiency_smpdb_Disease"	4	"smpdb_Disease"	18	5	"HMDB0000641;HMDB0000161;HMDB0000148;HMDB0000191;HMDB0000517"	1.58466529434313e-06	0.0150602409638554	0.00155092193692917	9.71050870147254	16.1194444444444	2.50528037010438e-05	"SMPDB_ID:SMP0000002"	FALSE
"Aspartate Metabolism_HUBMet_Pathway"	4	"HUBMet_Pathway"	21	7	"HUBMet000012;HUBMet001034;HUBMet001689;HUBMet001691;HUBMet001695;HUBMet001696;HUBMet001796"	2.29240788627962e-06	0.0546875	0.012954966070327	4.22135416666667	8.71505376344086	5.27253813844313e-05	""	FALSE
"Purine Metabolism_smpdb_Metabolic"	4	"smpdb_Metabolic"	42	6	"HMDB0001397;HMDB0000132;HMDB0000148;HMDB0000641;HMDB0000191;HMDB0000050"	8.86467982099737e-06	0.0180722891566265	0.00361881785283474	4.99397590361446	8.29	8.40878200163179e-05	"SMPDB_ID:SMP0000050"	FALSE
"Adenosine Deaminase Deficiency_smpdb_Disease"	4	"smpdb_Disease"	42	6	"HMDB0001397;HMDB0000132;HMDB0000148;HMDB0000641;HMDB0000191;HMDB0000050"	8.86467982099737e-06	0.0180722891566265	0.00361881785283474	4.99397590361446	8.29	8.40878200163179e-05	"SMPDB_ID:SMP0000144"	FALSE
"Adenylosuccinate Lyase Deficiency_smpdb_Disease"	4	"smpdb_Disease"	42	6	"HMDB0001397;HMDB0000132;HMDB0000148;HMDB0000641;HMDB0000191;HMDB0000050"	8.86467982099737e-06	0.0180722891566265	0.00361881785283474	4.99397590361446	8.29	8.40878200163179e-05	"SMPDB_ID:SMP0000167"	FALSE
"Gout or Kelley-Seegmiller Syndrome_smpdb_Disease"	4	"smpdb_Disease"	42	6	"HMDB0001397;HMDB0000132;HMDB0000148;HMDB0000641;HMDB0000191;HMDB0000050"	8.86467982099737e-06	0.0180722891566265	0.00361881785283474	4.99397590361446	8.29	8.40878200163179e-05	"SMPDB_ID:SMP0000365"	FALSE
"Lesch-Nyhan Syndrome (LNS)_smpdb_Disease"	4	"smpdb_Disease"	42	6	"HMDB0001397;HMDB0000132;HMDB0000148;HMDB0000641;HMDB0000191;HMDB0000050"	8.86467982099737e-06	0.0180722891566265	0.00361881785283474	4.99397590361446	8.29	8.40878200163179e-05	"SMPDB_ID:SMP0000364"	FALSE
"Molybdenum Cofactor Deficiency_smpdb_Disease"	4	"smpdb_Disease"	42	6	"HMDB0001397;HMDB0000132;HMDB0000148;HMDB0000641;HMDB0000191;HMDB0000050"	8.86467982099737e-06	0.0180722891566265	0.00361881785283474	4.99397590361446	8.29	8.40878200163179e-05	"SMPDB_ID:SMP0000203"	FALSE
"Xanthine Dehydrogenase Deficiency (Xanthinuria)_smpdb_Disease"	4	"smpdb_Disease"	42	6	"HMDB0001397;HMDB0000132;HMDB0000148;HMDB0000641;HMDB0000191;HMDB0000050"	8.86467982099737e-06	0.0180722891566265	0.00361881785283474	4.99397590361446	8.29	8.40878200163179e-05	"SMPDB_ID:SMP0000220"	FALSE
"Purine Nucleoside Phosphorylase Deficiency_smpdb_Disease"	4	"smpdb_Disease"	42	6	"HMDB0001397;HMDB0000132;HMDB0000148;HMDB0000641;HMDB0000191;HMDB0000050"	8.86467982099737e-06	0.0180722891566265	0.00361881785283474	4.99397590361446	8.29	8.40878200163179e-05	"SMPDB_ID:SMP0000210"	FALSE
"AICA-Ribosiduria_smpdb_Disease"	4	"smpdb_Disease"	42	6	"HMDB0001397;HMDB0000132;HMDB0000148;HMDB0000641;HMDB0000191;HMDB0000050"	8.86467982099737e-06	0.0180722891566265	0.00361881785283474	4.99397590361446	8.29	8.40878200163179e-05	"SMPDB_ID:SMP0000168"	FALSE
"Xanthinuria Type I_smpdb_Disease"	4	"smpdb_Disease"	42	6	"HMDB0001397;HMDB0000132;HMDB0000148;HMDB0000641;HMDB0000191;HMDB0000050"	8.86467982099737e-06	0.0180722891566265	0.00361881785283474	4.99397590361446	8.29	8.40878200163179e-05	"SMPDB_ID:SMP0000512"	FALSE
"Xanthinuria Type II_smpdb_Disease"	4	"smpdb_Disease"	42	6	"HMDB0001397;HMDB0000132;HMDB0000148;HMDB0000641;HMDB0000191;HMDB0000050"	8.86467982099737e-06	0.0180722891566265	0.00361881785283474	4.99397590361446	8.29	8.40878200163179e-05	"SMPDB_ID:SMP0000513"	FALSE
"Adenine Phosphoribosyltransferase Deficiency (APRT)_smpdb_Disease"	4	"smpdb_Disease"	42	6	"HMDB0001397;HMDB0000132;HMDB0000148;HMDB0000641;HMDB0000191;HMDB0000050"	8.86467982099737e-06	0.0180722891566265	0.00361881785283474	4.99397590361446	8.29	8.40878200163179e-05	"SMPDB_ID:SMP0000535"	FALSE
"Mitochondrial DNA Depletion Syndrome-3_smpdb_Disease"	4	"smpdb_Disease"	42	6	"HMDB0001397;HMDB0000132;HMDB0000148;HMDB0000641;HMDB0000191;HMDB0000050"	8.86467982099737e-06	0.0180722891566265	0.00361881785283474	4.99397590361446	8.29	8.40878200163179e-05	"SMPDB_ID:SMP0000536"	FALSE
"Myoadenylate Deaminase Deficiency_smpdb_Disease"	4	"smpdb_Disease"	42	6	"HMDB0001397;HMDB0000132;HMDB0000148;HMDB0000641;HMDB0000191;HMDB0000050"	8.86467982099737e-06	0.0180722891566265	0.00361881785283474	4.99397590361446	8.29	8.40878200163179e-05	"SMPDB_ID:SMP0000537"	FALSE
"Glutaminolysis and Cancer_smpdb_Disease"	4	"smpdb_Disease"	30	5	"HMDB0000641;HMDB0000148;HMDB0000191;HMDB0000161;HMDB0000687"	2.34953558851122e-05	0.0150602409638554	0.00258486989488196	5.82630522088353	9.67166666666667	0.000179439419279834	"SMPDB_ID:SMP0002298"	FALSE
"Arginine and Proline Metabolism_smpdb_Metabolic"	4	"smpdb_Metabolic"	33	5	"HMDB0000191;HMDB0000517;HMDB0000148;HMDB0001301;HMDB0002273"	3.80241583113324e-05	0.0150602409638554	0.00284335688437015	5.29664110989411	8.79242424242424	0.000179439419279834	"SMPDB_ID:SMP0000020"	FALSE
"Prolidase Deficiency (PD)_smpdb_Disease"	4	"smpdb_Disease"	33	5	"HMDB0000191;HMDB0000517;HMDB0000148;HMDB0001301;HMDB0002273"	3.80241583113324e-05	0.0150602409638554	0.00284335688437015	5.29664110989411	8.79242424242424	0.000179439419279834	"SMPDB_ID:SMP0000207"	FALSE
"Arginine: Glycine Amidinotransferase Deficiency (AGAT Deficiency)_smpdb_Disease"	4	"smpdb_Disease"	33	5	"HMDB0000191;HMDB0000517;HMDB0000148;HMDB0001301;HMDB0002273"	3.80241583113324e-05	0.0150602409638554	0.00284335688437015	5.29664110989411	8.79242424242424	0.000179439419279834	"SMPDB_ID:SMP0000362"	FALSE
"Hyperprolinemia Type II_smpdb_Disease"	4	"smpdb_Disease"	33	5	"HMDB0000191;HMDB0000517;HMDB0000148;HMDB0001301;HMDB0002273"	3.80241583113324e-05	0.0150602409638554	0.00284335688437015	5.29664110989411	8.79242424242424	0.000179439419279834	"SMPDB_ID:SMP0000360"	FALSE
"Hyperprolinemia Type I_smpdb_Disease"	4	"smpdb_Disease"	33	5	"HMDB0000191;HMDB0000517;HMDB0000148;HMDB0001301;HMDB0002273"	3.80241583113324e-05	0.0150602409638554	0.00284335688437015	5.29664110989411	8.79242424242424	0.000179439419279834	"SMPDB_ID:SMP0000361"	FALSE
"Prolinemia Type II_smpdb_Disease"	4	"smpdb_Disease"	33	5	"HMDB0000191;HMDB0000517;HMDB0000148;HMDB0001301;HMDB0002273"	3.80241583113324e-05	0.0150602409638554	0.00284335688437015	5.29664110989411	8.79242424242424	0.000179439419279834	"SMPDB_ID:SMP0000208"	FALSE
"Guanidinoacetate Methyltransferase Deficiency (GAMT Deficiency)_smpdb_Disease"	4	"smpdb_Disease"	33	5	"HMDB0000191;HMDB0000517;HMDB0000148;HMDB0001301;HMDB0002273"	3.80241583113324e-05	0.0150602409638554	0.00284335688437015	5.29664110989411	8.79242424242424	0.000179439419279834	"SMPDB_ID:SMP0000188"	FALSE
"Ornithine Aminotransferase Deficiency (OAT Deficiency)_smpdb_Disease"	4	"smpdb_Disease"	33	5	"HMDB0000191;HMDB0000517;HMDB0000148;HMDB0001301;HMDB0002273"	3.80241583113324e-05	0.0150602409638554	0.00284335688437015	5.29664110989411	8.79242424242424	0.000179439419279834	"SMPDB_ID:SMP0000363"	FALSE
"Creatine Deficiency, Guanidinoacetate Methyltransferase Deficiency_smpdb_Disease"	4	"smpdb_Disease"	33	5	"HMDB0000191;HMDB0000517;HMDB0000148;HMDB0001301;HMDB0002273"	3.80241583113324e-05	0.0150602409638554	0.00284335688437015	5.29664110989411	8.79242424242424	0.000179439419279834	"SMPDB_ID:SMP0000504"	FALSE
"Hyperornithinemia with Gyrate Atrophy (HOGA)_smpdb_Disease"	4	"smpdb_Disease"	33	5	"HMDB0000191;HMDB0000517;HMDB0000148;HMDB0001301;HMDB0002273"	3.80241583113324e-05	0.0150602409638554	0.00284335688437015	5.29664110989411	8.79242424242424	0.000179439419279834	"SMPDB_ID:SMP0000505"	FALSE
"Hyperornithinemia-Hyperammonemia-Homocitrullinuria (HHH-syndrome)_smpdb_Disease"	4	"smpdb_Disease"	33	5	"HMDB0000191;HMDB0000517;HMDB0000148;HMDB0001301;HMDB0002273"	3.80241583113324e-05	0.0150602409638554	0.00284335688437015	5.29664110989411	8.79242424242424	0.000179439419279834	"SMPDB_ID:SMP0000506"	FALSE
"L-Arginine:Glycine Amidinotransferase Deficiency_smpdb_Disease"	4	"smpdb_Disease"	33	5	"HMDB0000191;HMDB0000517;HMDB0000148;HMDB0001301;HMDB0002273"	3.80241583113324e-05	0.0150602409638554	0.00284335688437015	5.29664110989411	8.79242424242424	0.000179439419279834	"SMPDB_ID:SMP0000507"	FALSE
"Ammonia Recycling_smpdb_Metabolic"	4	"smpdb_Metabolic"	18	4	"HMDB0000168;HMDB0000191;HMDB0000641;HMDB0000148"	4.88853576438771e-05	0.0120481927710843	0.00155092193692917	7.76840696117802	12.8955555555556	0.000205442262503382	"SMPDB_ID:SMP0000009"	FALSE
"Glycine and Serine Metabolism_smpdb_Metabolic"	4	"smpdb_Metabolic"	36	3	"HMDB0000161;HMDB0000517;HMDB0000148"	0.0084473684608324	0.00903614457831325	0.00310184387385835	2.91315261044177	4.83583333333333	0.0185730220463335	"SMPDB_ID:SMP0000004"	FALSE
"Dihydropyrimidine Dehydrogenase Deficiency (DHPD)_smpdb_Disease"	4	"smpdb_Disease"	36	3	"HMDB0000161;HMDB0000517;HMDB0000148"	0.0084473684608324	0.00903614457831325	0.00310184387385835	2.91315261044177	4.83583333333333	0.0185730220463335	"SMPDB_ID:SMP0000179"	FALSE
"Sarcosinemia_smpdb_Disease"	4	"smpdb_Disease"	36	3	"HMDB0000161;HMDB0000517;HMDB0000148"	0.0084473684608324	0.00903614457831325	0.00310184387385835	2.91315261044177	4.83583333333333	0.0185730220463335	"SMPDB_ID:SMP0000244"	FALSE
"Non-Ketotic Hyperglycinemia_smpdb_Disease"	4	"smpdb_Disease"	36	3	"HMDB0000161;HMDB0000517;HMDB0000148"	0.0084473684608324	0.00903614457831325	0.00310184387385835	2.91315261044177	4.83583333333333	0.0185730220463335	"SMPDB_ID:SMP0000223"	FALSE
"Dimethylglycine Dehydrogenase Deficiency_smpdb_Disease"	4	"smpdb_Disease"	36	3	"HMDB0000161;HMDB0000517;HMDB0000148"	0.0084473684608324	0.00903614457831325	0.00310184387385835	2.91315261044177	4.83583333333333	0.0185730220463335	"SMPDB_ID:SMP0000484"	FALSE
"Hyperglycinemia, Non-Ketotic_smpdb_Disease"	4	"smpdb_Disease"	36	3	"HMDB0000161;HMDB0000517;HMDB0000148"	0.0084473684608324	0.00903614457831325	0.00310184387385835	2.91315261044177	4.83583333333333	0.0185730220463335	"SMPDB_ID:SMP0000485"	FALSE
"3-Phosphoglycerate Dehydrogenase Deficiency_smpdb_Disease"	4	"smpdb_Disease"	36	3	"HMDB0000161;HMDB0000517;HMDB0000148"	0.0084473684608324	0.00903614457831325	0.00310184387385835	2.91315261044177	4.83583333333333	0.0185730220463335	"SMPDB_ID:SMP0000721"	FALSE
"beta-Alanine Metabolism_smpdb_Metabolic"	4	"smpdb_Metabolic"	19	2	"HMDB0000191;HMDB0000148"	0.0203499952135095	0.00602409638554217	0.00163708426675857	3.67977171845276	6.10842105263158	0.0404562779094919	"SMPDB_ID:SMP0000007"	FALSE
"GABA-Transaminase Deficiency_smpdb_Disease"	4	"smpdb_Disease"	19	2	"HMDB0000191;HMDB0000148"	0.0203499952135095	0.00602409638554217	0.00163708426675857	3.67977171845276	6.10842105263158	0.0404562779094919	"SMPDB_ID:SMP0000351"	FALSE
"Carnosinuria, Carnosinemia_smpdb_Disease"	4	"smpdb_Disease"	19	2	"HMDB0000191;HMDB0000148"	0.0203499952135095	0.00602409638554217	0.00163708426675857	3.67977171845276	6.10842105263158	0.0404562779094919	"SMPDB_ID:SMP0000493"	FALSE
"Intracellular Signalling Through Adenosine Receptor A2a and Adenosine_smpdb_Protein"	4	"smpdb_Protein"	7	1	"HMDB0000050"	0.0788556272737854	0.00301204819277108	0.00060313630880579	4.99397590361445	8.29	0.103478530651766	"SMPDB_ID:SMP0000320"	FALSE
"Intracellular Signalling Through Adenosine Receptor A2b and Adenosine_smpdb_Protein"	4	"smpdb_Protein"	7	1	"HMDB0000050"	0.0788556272737854	0.00301204819277108	0.00060313630880579	4.99397590361445	8.29	0.103478530651766	"SMPDB_ID:SMP0000321"	FALSE
